"type","path","origin"
"R","R/app_config.R","No existing source path found."
"R","R/app_server.R","No existing source path found."
"R","R/app_ui.R","No existing source path found."
"R","R/doc_isbn_sample.R","No existing source path found."
"R","R/globals.R","No existing source path found."
"R","R/mod_100_search_isbn.R","No existing source path found."
"R","R/mod_110_find_isbn.R","No existing source path found."
"R","R/mod_130_manage_collection.R","No existing source path found."
"R","R/mod_200_add_picture.R","No existing source path found."
"R","R/run_app.R","No existing source path found."
"test","tests/testthat/test-golem-recommended.R","No existing source path found."
"test","tests/testthat/test-mod_100_search_isbn.R","No existing source path found."
"test","tests/testthat/test-mod_110_find_isbn.R","No existing source path found."
"test","tests/testthat/test-mod_130_manage_collection.R","No existing source path found."
"test","tests/testthat/test-mod_200_add_picture.R","No existing source path found."
